MultiReader - Tags Read History Results
Test Description: 
Test Date: 08/19/14  Time: 10:52:36 ÉÏÎç

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xcccccccccccccccce10c,1408416698.246,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.265,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.292,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.312,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.338,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.358,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.385,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.405,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.431,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.452,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.478,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.498,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.524,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.544,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.571,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.590,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.617,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.637,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.663,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.683,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.709,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.729,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.756,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.776,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.803,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.823,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.849,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.869,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.896,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.916,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.942,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.962,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416698.989,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.008,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.035,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.055,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.081,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.101,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.127,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.147,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.173,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.193,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.220,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.240,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.266,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.287,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.313,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.333,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.360,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.380,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.406,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.426,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.452,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.472,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.498,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.518,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.545,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.565,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.591,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.609,0,-47,0,921.625,20.00,1
0xcccccccccccccccce10c,1408416699.645,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416699.665,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416699.692,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416699.712,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416699.738,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416699.758,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416699.784,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416699.804,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416699.830,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416699.850,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416699.876,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416699.897,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416699.923,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416699.943,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416699.969,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416699.989,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.015,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.035,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.061,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.081,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.108,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.127,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.154,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.174,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.201,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.221,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.248,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.268,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.294,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.314,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.341,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.361,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.387,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.408,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.434,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.454,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.480,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.500,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.527,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.547,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.574,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.593,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.620,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.640,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.666,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.686,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.713,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.733,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.760,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.780,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.806,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.826,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.852,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.872,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.898,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.918,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.945,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.965,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416700.991,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.011,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.037,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.057,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.083,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.103,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.130,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.151,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.177,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.197,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.223,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.244,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.271,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.290,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.317,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.338,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.364,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.384,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.410,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.430,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.457,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.477,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.503,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.508,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416701.556,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416701.576,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416701.602,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416701.622,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416701.648,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416701.668,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416701.695,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416701.715,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416701.741,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416701.761,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416701.788,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416701.807,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416701.834,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416701.853,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416701.880,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416701.900,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416701.926,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416701.945,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416701.972,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416701.992,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.018,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.038,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.064,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.084,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.110,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.130,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.157,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.177,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.203,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.223,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.250,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.270,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.296,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.316,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.342,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.362,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.389,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.408,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.435,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.455,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.481,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.501,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.527,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.548,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.574,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.595,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.621,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.641,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.667,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.687,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.713,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.733,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.759,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.779,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.806,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.826,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.852,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.872,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.899,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.918,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.945,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.964,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416702.991,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416703.011,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416703.038,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416703.057,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416703.083,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416703.104,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416703.130,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416703.150,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416703.176,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416703.196,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416703.223,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416703.242,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416703.268,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416703.289,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416703.315,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416703.335,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416703.361,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416703.382,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416703.405,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416703.435,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.462,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.481,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.508,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.528,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.554,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.574,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.600,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.621,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.647,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.667,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.694,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.714,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.740,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.760,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.786,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.806,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.833,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.853,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.879,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.899,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.925,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.945,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.971,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416703.992,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416704.018,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416704.038,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416704.065,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416704.085,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416704.112,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416704.123,0,-47,0,920.625,20.00,1
