MultiReader - Tags Read History Results
Test Description: 
Test Date: 08/19/14  Time: 10:52:36 ÉÏÎç

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xcccccccccccccccce10c,1408416693.087,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.114,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.134,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.160,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.180,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.206,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.226,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.253,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.273,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.300,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.320,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.346,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.366,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.393,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.412,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.439,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.459,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.485,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.505,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.532,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.552,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.578,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.598,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.624,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.644,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.671,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.691,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.717,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.737,0,-47,0,922.625,20.00,1
